Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2015-04-02,31.04676055908203,31.911840438842773,30.7343692779541,31.575420379638672,30.21815490722656,9750104,"After Hours Most Active for Apr 1, 2015 : AA, MU, PFE, ACWI, MYL, JNJ, MRK, AVIV, QQQ, PAGP, THRM, GILD",negative
2015-04-07,32.41646957397461,32.704830169677734,32.248260498046875,32.27228927612305,30.88506507873535,9525968,"One Put, One Call Option To Know About for Alcoa || Q1 Earnings & the Melt of Expectations - Ahead of Wall Street || Alcoa (AA) Buckles Up for Q1: Will its Earnings Beat Again? - Analyst Blog || Jobs Report Stinker Leaves Fed Call, Stocks Move Up In The Air",neutral
2015-04-08,32.704830169677734,33.161399841308594,32.53662109375,32.8490104675293,31.436996459960938,17737703,"Quiet Before the Storm of Earnings - Ahead of Wall Street || BJ's Restaurants, Abercrombie & Fitch, Alcoa, RTI International Metals and Golden Star Resources highlighted as Zacks Bull and Bear of the Day - Press Releases",negative
2015-04-09,32.248260498046875,32.320350646972656,31.142879486083984,31.743629455566406,30.379127502441406,24279900,"Stock Market News for April 08, 2015 - Market News || Why Alcoa is Still Important This Earnings Season || Dow Jones Futures Add 38 Points Ahead of FOMC Minutes || Earnings Reaction History: Alcoa Inc., 50.0% Follow-Through Indicator, 3.3% Sensitive || DJIA Index Gains 27 Points After Fed Minutes Released || After Hours Most Active for Apr 8, 2015 : ZNGA, AA, GM, ARCP, JBLU, NGLS, BP, MSFT, ZION, DOW, SCTY, EPD || After-Hours Earnings Report for April 8, 2015 : AA, BBBY, DDC, APOG, WDFC, PIR, RECN, MG, ATNY || Amazon Offers A Colorful Way to De-Stress This Earnings Season - Analyst Blog",negative
2015-04-10,31.815719604492188,31.88780975341797,31.23900032043457,31.599449157714844,30.24114990234375,15169330,"Three Ideas for Early Earnings Season || S&P 500 Movers: AA, ESRX || Fed Sideshow As Earnings Begin - Ahead of Wall Street || GOOG's New YouTube Service Tops Stock Market News Today || Alcoa (AA) Posts Strong Q1 Earnings, Misses on Revenues - Analyst Blog || Alcoa's Mixed Results Hide Longer-Term Improvement || US Stock Futures Turn Nose Down After Jobless Claims Increase Less Than Expected || Pre-Market Most Active for Apr 9, 2015 : ZNGA, FCH, NOK, AA, BABA, QQQ, SRC, RDS/B, MEMP, EXEL, AMCN, AAPL || DJIA Today Adds 56 Points as Oil Prices Rise || After Hours Most Active for Apr 9, 2015 : MU, EPD, PBR, CX, SFUN, QQQ, WIN, MDCO, SCTY, GILD, SXL, AA || Closing Update: Biotech, Chips Keep Nasdaq Composite On Winning Course; Late Surge Lifts Dow, S&P 500",neutral
2015-04-14,32.128108978271484,32.296321868896484,31.95989990234375,32.128108978271484,30.74708366394043,9130670,"The Zacks Analyst Blog Highlights: Alcoa, SPDR S&P Transportation ETF, iShares Dow Jones Transportation Average Fund, FedEx and First Trust NASDAQ Global Auto ETF - Press Releases || The Zacks Analyst Blog Highlights: FedEx, Alcoa, Bed Bath & Beyond, Boeing and Apple - Press Releases || Monday 4/13 Insider Buying Report: JGH, AA",negative
2015-04-15,32.200199127197266,32.27228927612305,31.911840438842773,32.0560188293457,30.678091049194336,14400832,Two Alcoa directors buy more shares || 3 Stocks Looking to Continue Winning Streaks This Earnings Season - Analyst Blog,neutral
2015-05-06,33.49782180786133,33.569908142089844,32.80094909667969,32.92110061645508,31.505998611450195,5770995,Metals & Mining Stock Outlook - May 2015 - Zacks Analyst Interviews || Metals & Mining Stock Outlook - May 2015 - Industry Outlook,negative
2015-05-07,32.68080139160156,33.113338470458984,32.34437942504883,32.94512939453125,31.59817695617676,5345360,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for May 07, 2015 || What's Weighing on Industrial Metal Stocks? - Industry Outlook",negative
2015-05-08,33.25751876831055,33.353641510009766,32.80094909667969,33.2094612121582,31.85169982910156,5215397,"Zacks Industry Outlook Highlights: Alcoa, Ford Motor, General Motors, Fiat Chrysler Automobiles and RTI International Metals - Press Releases",negative
2015-05-13,32.656768798828125,33.32960891723633,32.656768798828125,32.752891540527344,31.413801193237305,6376280,Alcoa to Shut Down Anglesea Coal Mine and Power Station - Analyst Blog,negative
2015-05-21,31.47929954528809,31.50333023071289,31.21496963500977,31.23900032043457,29.96180725097656,7028756,What Is the S&P 500 Index?,negative
2015-05-29,30.32585906982422,30.39794921875,29.893320083618164,30.037500381469727,28.80942726135254,9207948,Insiders Now Seeing Red With AA At New 52-Week Low,negative
2015-06-03,30.349889755249023,30.758399963378903,30.27779960632324,30.301830291748047,29.06294822692871,6128881,"TIAA-CREF: What This $8.6 Billion Trust Has Been Selling || After Hours Most Active for Jun 2, 2015 : BBEP, QCOM, ACHN, OZM, NVAX, INFI, PDLI, TSM, HD, AA, GE, WRI",negative
2015-06-04,30.109590530395508,30.39794921875,29.965410232543945,30.037500381469727,28.80942726135254,5840200,Alcoa (AA) Invests $22 Million in Aerospace Technology - Analyst Blog,negative
2015-06-05,29.91735076904297,30.01346969604492,29.67704963684082,29.845260620117188,28.625043869018555,7181773,Looking Ahead to the Q2 Earnings Season - Earnings Outlook,negative
2015-06-09,29.48480987548828,29.65302085876465,29.19644927978516,29.292570114135746,28.094953536987305,6256221,Interesting July Stock Options for Alcoa || Cash Dividend On The Way From Alcoa Preferred Stock,negative
2015-06-12,29.004209518432617,29.22047996520996,28.88405990600586,28.980180740356445,27.79533576965332,6051727,"After Hours Most Active for Jun 11, 2015 : QRVO, TWTR, WETF, QCOM, LO, GM, FOXA, GILD, AA, RAI, QQQ, AMH",negative
2015-06-23,28.33136940002441,28.427490234375,28.139129638671875,28.211219787597656,27.05781364440918,6852143,"Interesting September Stock Options for Alcoa || Zacks Earnings Trends Highlights: Alcoa, FedEx and Oracle - Press Releases || After Hours Most Active for Jun 22, 2015 : QCOM, QQQ, ADBE, BAC, GM, AAPL, ABBV, FTR, ORAN, AA, GEVA, IBN",negative
2015-06-25,28.25927925109864,28.28330993652344,27.7546501159668,27.802709579467773,26.66600799560547,6462588,Handicapping the Q2 Earnings Season - Earnings Trends || Handicapping the Q2 Earnings Season - Earnings Outlook,negative
2015-07-01,26.91360092163086,26.985689163208008,26.28882026672364,26.60120964050293,25.51362609863281,11789804,Alcoa's Preferred Stock Crosses Above 4.5% Yield Territory,negative
2015-07-02,26.649269104003903,26.985689163208008,26.52911949157715,26.67329978942871,25.5827693939209,6013733,Alcoa Earnings: What Investors Want to See From the Aluminum Giant,negative
2015-07-07,26.33687973022461,26.69733047485352,25.42374038696289,26.57718086242676,25.490583419799805,13095547,"Alcoa, Apple, Qualcomm and IBM are part of Zacks Earnings Preview: - Press Releases || What to Expect this Earnings Season? - Earnings Outlook || What to Expect this Earnings Season? - Earnings Trends",negative
2015-07-08,26.31285095214844,26.433000564575195,24.96717071533203,25.23150062561035,24.199922561645508,19133000,Strategies for Q2 Earnings Season || Zacks Earnings Trends Highlights: Alcoa - Press Releases || What Trends to Look for This Earnings Season? - Video Blog || What Did the Stock Market Do Today? DJIA Gains 93 Points,neutral
2015-07-09,25.80821990966797,26.36091041564941,25.39970970153809,25.447769165039062,24.4073429107666,16702455,"Agree To Buy Alcoa At $8, Earn 6% Using Options || US Stocks Take Cue From China Rout While Europe Bucks Trend on Hopes For Greece Deal By Sunday || US Futures Drop as China Trade Halts Spook Investors; Greece Crisis Takes Backseat || Shorts Historically Keen to Play Alcoa off Earnings-Driven After-Hours Moves || Alcoa Earnings Make Shareholders Wait for a High-Growth Turnaround || Alcoa Misses Earnings, Beats on Sales - Analyst Blog || Alcoa draws bulls before earnings || Earnings Reaction History: Alcoa Inc., 50.0% Follow-Through Indicator, 3.0% Sensitive || After-Hours Earnings Report for July 8, 2015 : WDFC, DRWI, AA",positive
2015-07-10,25.88031005859375,26.120609283447266,25.495830535888672,25.54388999938965,24.4995346069336,9911902,"China's Bounce-Back to Buoy U.S.? - Ahead of Wall Street || Alcoa's (AA) Q2 Earnings Miss As Aluminum Prices Sag - Analyst Blog || Dow Jones Today Looks to Add Triple Digits After Wednesday Trading Glitch || Pre-Market Most Active for Jul 9, 2015 : GSK, NOK, XIV, AAPL, BAC, BABA, BP, AA, QQQ, TVIX, FB, CLVS || Why Alcoa's Management Sees Better Times Ahead",positive
2015-07-13,25.88031005859375,26.048519134521484,25.68807029724121,26.000459671020508,24.937440872192383,7938285,Weighing The Week Ahead: Will Falling Earnings Sink The Stock Market?,positive
2015-07-14,25.88031005859375,26.096580505371094,25.591949462890625,25.88031005859375,24.82220268249512,7226425,Alcoa's 3 Biggest Growth Opportunities,neutral
2015-07-15,25.88031005859375,25.928369522094727,25.279560089111328,25.39970970153809,24.361251831054688,8022722,Alcoa Q2 Earnings Review: Productivity Improvements And Value-Added Businesses Offset Impact Of Weak Aluminum Pricing,neutral
2015-07-16,25.591949462890625,25.591949462890625,25.063289642333984,25.255529403686523,24.22296142578125,6801748,What Alcoa's Management Said About the Industrial Sector,negative
2015-07-17,25.207469940185547,25.35165023803711,24.89508056640625,25.207469940185547,24.176870346069336,6659842,RTI International Seals Supply Contract With Airbus - Analyst Blog,negative
2015-07-21,24.51059913635254,25.08732032775879,24.414480209350582,24.58268928527832,23.577634811401367,10094590,"Jack in the Box, Alcoa, eBay, Google and Apple highlighted as Zacks Bull and Bear of the Day - Press Releases || Bear of the Day: Alcoa (AA) - Bear of the Day || Falling Earnings Estimates Signal Weakness Ahead for Alcoa (AA) - Tale of the Tape",positive
2015-07-23,24.24626922607422,24.486570358276367,23.78969955444336,23.93387985229492,22.95534896850586,9152643,"The Alcoa-RTI Deal: 3 Things Shareholders Should Know || After Hours Most Active for Jul 22, 2015 : QCOM, EXEL, QQQ, AA, WFM, RTI, RF, BAC, ACWI, EMC, EXC, FNBC",negative
2015-08-04,23.885820388793945,24.19820976257324,23.26103973388672,23.38118934631348,22.425256729125977,10217062,How to profit in a stagnant market,positive
2015-08-05,23.813730239868164,24.39044952392578,23.42925071716309,23.45327949523925,22.56397247314453,10390179,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for August 05, 2015 || Pre-Market Most Active for Aug 4, 2015 : S, BXLT, AAPL, COH, CTRP, SDRL, QQQ, SHPG, NOK, AA, XIV, SIRI",negative
2015-08-07,23.59745979309082,24.17417907714844,22.49208068847656,22.61223030090332,21.75480842590332,13834748,AA September 25th Options Begin Trading,negative
2015-08-12,22.564170837402344,22.9726791381836,22.299840927124023,22.85252952575684,21.98599433898925,11937412,"S&P 500 Movers: FCX, GOOG",negative
2015-08-18,22.347900390625,22.49208068847656,22.20372009277344,22.27581024169922,21.431150436401367,6753225,Interesting January 2016 Stock Options for Alcoa,negative
2015-08-20,22.08357048034668,22.15566062927246,21.57893943786621,21.69908905029297,20.87629508972168,7367166,3 Stocks Billionaires Are Buying,negative
2015-09-01,21.987449645996094,22.395959854125977,21.795209884643555,22.15566062927246,21.315553665161133,13576321,Interesting November Stock Options for Alcoa || Industrial Metals Reel Under Topsy-Turvy China,negative
2015-09-02,22.564170837402344,22.564170837402344,21.651029586791992,22.395959854125977,21.54673767089844,16846733,"Zacks Industry Outlook Highlights: BHP Billiton, Vale, Rio Tinto, Alcoa and Freeport-McMoRan",negative
2015-09-03,22.58819961547852,23.42925071716309,22.46805000305176,22.9967098236084,22.12471389770508,11740574,"Zacks Industry Outlook Highlights: Ford Motor, General Motors, Alcoa and RTI International Metals || Reasons Why Industrial Metals Are Slouching",negative
2015-09-04,22.564170837402344,23.16492080688477,22.347900390625,22.80447006225586,21.93976211547852,20015730,"The 2 Keys To The Magic Formula For Long-Term Investment Success || Zacks Industry Outlook Highlights: Rio Tinto, BHP Billiton, Vale, Fortescue Metals Group and Alcoa || Call buyers charge back into Alcoa",neutral
2015-09-09,23.83776092529297,23.885820388793945,22.900590896606445,22.9967098236084,22.12471389770508,12260965,"VV, MOS, CF, AA: ETF Inflow Alert || Cash Dividend On The Way From Alcoa Preferred Stock",negative
2015-09-11,23.06879997253418,23.42925071716309,22.924619674682617,23.188949584960938,22.30966186523437,8154598,Alcoa Muscles Into the 3-D Printing Space,negative
2015-09-15,22.564170837402344,23.3331298828125,22.51610946655273,23.14089012145996,22.26342391967773,7468914,"After Hours Most Active for Sep 14, 2015 : ESRX, BWP, ALU, NOK, MDLZ, WFC, AA, CMCSA, MDCO, QQQ, MSFT, T",negative
2015-09-16,23.30909919738769,23.741640090942383,23.30909919738769,23.693580627441406,22.7951602935791,8279359,"Dow Jones Industrial Average Moving Today Ahead of FOMC Meeting || Alcoa, Danieli Join to Commercialize Micromill Technology",negative
2015-09-17,23.573429107666016,24.414480209350582,23.42925071716309,23.90984916687012,23.00322723388672,10203163,"Ford's Europe Sales Rise 11.7% Y/Y in August; Shares Up || Vanguard Large-Cap ETF Experiences Big Inflow || Company News for September 16, 2015 || Alcoa to Curtail Suralco's Remaining Refining Capacity",neutral
2015-09-18,23.6695499420166,24.10209083557129,23.45327949523925,23.957910537719727,23.04946517944336,12108656,How Ford and Alcoa Will Make the 2016 F-150 Even Lighter,negative
2015-09-22,23.06879997253418,23.14089012145996,22.54014015197754,22.828500747680664,21.962879180908203,10525052,Interesting June 2016 Stock Options for AA,negative
2015-09-29,23.11685943603516,23.477310180664062,22.49208068847656,22.70834922790528,21.84728240966797,16354765,"Interesting December Stock Options for AA || VV, CF, MOS, AA: ETF Inflow Alert || S&P 500 Movers: QRVO, AA || Alcoa, Nike, FedEx and Bank of America are part of Zacks Earnings Preview: || U.S. Stock Futures Lower On Shrinking Chinese Corporate Profits, Ahead of Economic Data || Dow Jones Industrial Average Down Today on These Top Stories || Pre-Market Most Active for Sep 28, 2015 : AA, AAPL, VOD, XIV, BHP, TVIX, GIS, VSTM, QQQ, MEG, UN, BAC || U.S. Stock Futures Retreat on Weak Chinese Profits, Personal Consumption Data || Aluminum-Producing Giant Alcoa to Split into 2 Public Companies in 2016",positive
2015-09-30,23.092830657958984,23.3331298828125,22.660289764404297,23.212980270385746,22.332782745361328,17459634,"Strength Seen in Alcoa (AA): Stock Moves 5.7% Higher || Alcoa Splitting in 2, Shares Take Flight",neutral
2015-10-02,21.987449645996094,22.87656021118164,21.867300033569336,22.87656021118164,22.00911521911621,11710196,Alcoa Answers Key Questions About Its Coming Split || Thursday's ETF with Unusual Volume: GNR,negative
2015-10-05,23.092830657958984,25.11134910583496,23.06879997253418,25.015230178833008,24.06669235229492,20160383,What to Watch in the Stock Market This Week,negative
2015-10-06,25.063289642333984,26.505090713500977,25.015230178833008,26.384939193725582,25.38446807861328,23832002,"A Silver Lining Among the Clouds? || Alcoa, Bank of America and Apple are part of Zacks Earnings Preview: || The Week Ahead: Earnings Will Point To The Value In U.S. Stocks || One Put, One Call Option To Know About for Alcoa || Will Q3 Earnings Add Clarity or Muddy Things Up? Global Week Ahead",negative
2015-10-07,26.79344940185547,26.86553955078125,25.61598014831543,26.28882026672364,25.29198837280273,17303163,"CBOE Holdings, Chart Industries, Alcoa, Lufthansa and Israel Chemical highlighted as Zacks Bull and Bear of the Day || Dow Jones Industrial Average Dips Today Ahead of Q3 Earnings Season || Alcoa (AA) Q3 Preview: Will Weak Prices Dent Earnings? || Alcoa Inks $1B Contract with Airbus for Fastening Systems",negative
2015-10-08,26.07254981994629,26.69733047485352,25.54388999938965,26.457029342651367,25.453821182250977,15136579,Dow Jones Industrial Average Gains 122 Points with Fed Minutes in Focus || Wednesday's ETF with Unusual Volume: FXZ,neutral
2015-10-09,25.640010833740234,26.240760803222656,24.63075065612793,24.6547794342041,23.71990966796875,32758011,"Alcoa (AA) Seals $1.1 Billion Lockheed Martin Contract || 5 Stocks to Survive a Rough Earnings Season || US Stock Futures Remain in Red After Jobless Data; Start of Earnings Season Eyed || US Stock Futures Point Lower With Jobless Data, FOMC Minutes on Tap; Dell Reportedly Eyes EMC || Alcoa Q3 Earnings Can't Overcome Weak Commodities || After Hours Most Active for Oct 8, 2015 : AA, INTC, MSFT, GM, SPLS, ABY, PRE^F, MDLZ, EBAY, ETE, ST, BABA || Dow Jones Industrial Average Surges 138 Points After Release of September FOMC Minutes || Earnings Reaction History: Alcoa Inc., 44.4% Follow-Through Indicator, 2.7% Sensitive || Alcoa Holds Historical Pattern of Rewarding Shorts in Next-Day Trade in Wake of Earnings-Driven After-Hours Moves || After-Hours Earnings Report for October 8, 2015 : HELE, ANGO, ATNY, AA",negative
